Bodemtype,GVG,Starting_heads,GHG,GLG,Landgebruik,Base_impermeable_2,KD_l1,AHN,soil_rootzone_thickness,base_impermeable_layer_1,GRAD_ERROR_2018,U_matrix,X,Y,XY,Total features
48.21666463901519,0.338718859090805,10.083642354154588,0.12988014648103718,0.9240676446305514,16.637258362669947,3.1753672025375366,1.9252365518188554,1047.2160233774414,24.64697092053604,10.54579584925747,1.0792216057572366,0.38848278332870595,0,0,0,2.0
63.53295632286072,0.592141264371872,9.870489989161491,0.32354918890190126,1.416507931763053,18.165416124584198,-0.9326009532232282,4.487600209808349,1053.4073852087402,25.56421567071152,10.126072190271378,0.9355066419806481,0.4121207790565806,1,0,1,
81.2899554164505,0.8720453277826309,9.012556518745424,0.5570970106735229,1.8818322637332678,19.19188794859314,-5.0667775320005415,7.453372103271477,998.5964380766602,27.411522232458115,8.954070867576599,0.8308391291755439,0.38555961356825696,2,0,2,3.0
100.3701965032959,1.09571592774868,7.934146380543709,0.7894517640571594,2.070755309651971,19.02691349337387,-9.889317627829552,10.098415028228757,912.9733829348145,29.318624827171327,7.342921102907181,0.7216567454656958,0.45504299410879745,3,0,3,1.0
114.44350390823364,1.4642375572729112,6.599931178879738,1.1988553676452636,2.2757515578228236,18.743803289088248,-17.359447520551683,11.598294616241454,807.6914968232422,28.384527544784547,5.786745516546249,0.4386665994907617,0.5943237992889094,4,0,4,1.0
96.15129173870086,2.0257803244900705,4.729374963068962,1.8122252557358742,2.629983434095502,19.443373398622512,-19.353221987781524,6.520733325042727,644.3054296799316,26.974320847108842,5.678420370903969,0.06689634041178227,0.4968901695558263,5,0,5,
83.84470475463867,2.301126095201969,3.7233491414308553,2.110661006378651,2.8129749619203803,19.814301587794304,-18.936122783730507,3.145033186798088,550.7679401865234,27.72161897727394,5.620576011600495,-0.1129425965578556,0.29153764521824677,6,0,6,3.0
83.71401318958283,2.2969769598340988,3.1500532312631613,2.110393971438408,2.793291270393729,19.564218582172394,-20.665656731907845,3.720319965515131,494.7562814113769,29.380248243148802,4.725864272297859,-0.23812851812708377,0.295295699016097,7,0,7,2.0
95.70425707801819,2.0351909431028368,2.5112730028867727,1.8339925073852539,2.5899759815150496,18.718963135002134,-25.646747481194495,11.027585716400147,433.9684585449219,34.06674963674736,2.41508907805252,-0.3667099790406823,0.41364101659589847,8,0,8,1.0
109.73804180187226,1.5363705945682526,2.5418835373163216,1.310521259294033,2.189770956098199,17.859984292033197,-29.789676056042673,19.58031196868896,417.98667870092777,39.653211782876966,0.4754272114849094,-0.4008285666206479,0.437711318520573,9,0,9,2.0
105.43491897247314,1.0585961790132523,2.812074541711807,0.8454744452338219,1.6610766338065863,17.04686758398056,-31.115793721562387,22.150860319213862,406.8795828779297,41.96766850709534,0.0330323475608818,-0.46488076331692935,0.34802978435596515,10,0,10,1.0
89.48198074691773,0.82991456854105,2.8433922502040865,0.650973065835476,1.2956746121450662,16.365132749135974,-31.56569705581379,33.019299664611815,387.2269094038086,41.44194056699753,-0.5328985463047022,-0.5145408391005397,0.3400771517066975,11,0,11,2.0
63.29727505897522,0.7639297813296317,1.4339438307523729,0.6149826900005341,1.109718878840089,16.118787147720337,-30.835365180791854,75.25425527770996,235.94442612231455,35.249599431488036,-2.4852343581647887,-0.44664757305598257,0.389450691463957,12,0,12,
34.87707277370454,0.6725274561953545,-0.718057559537888,0.5299328423371314,0.9929092972689867,16.090055393969536,-30.64616668602085,105.56009088226318,16.334266605468656,27.69903049283409,-4.305111854593278,-0.3203923794773817,0.40810336357182786,13,0,13,2.0
24.3296896269989,0.5214208310937882,-1.6895530819416056,0.34472146796512604,0.9782234301812649,16.31441712860012,-34.34220438903332,59.736771848602295,-87.41132435253917,26.190272014169693,-3.460386413517952,-0.19007935869467257,0.3544911136966434,14,0,14,
30.654611776046764,0.4450764291787147,-1.5836386123180386,0.250985957508564,0.9714343432064056,16.78715103352833,-38.680705194921494,14.483329373168942,-93.8161460314941,26.500673322820663,-1.8210508264932628,-0.046335360378503804,0.29718191807613564,15,0,15,2.0
47.84358346134185,0.4490933273863793,-0.961658819174767,0.2723721768455506,0.9059748055208922,17.04561933503151,-39.62398645260239,4.963283442077639,-36.819287959472604,26.817394331050874,-0.8902844540176389,0.09166931041544674,0.2758501010247218,16,0,16,1.0
55.0799519796753,0.39924614091396327,-1.0317599737644194,0.21996149459743497,0.8663837088464499,16.439910203824997,-38.71465088982678,2.960114624938953,-46.69180591357417,25.442720080808638,-0.83608425710106,0.31813972033315896,0.29669564416608757,17,0,17,1.0
50.43874453887939,0.38095851952314375,-1.5057484405517592,0.18608865899038307,0.910433542275548,15.564770208286287,-38.36132075859642,1.400861335144043,-102.6973071931152,23.5096534191494,-1.1790332619066248,0.5552367717372775,0.32523941500950804,18,0,18,1.0
52.55761285644532,0.36463889822244644,-1.2705322448015206,0.1657768258457184,0.9100824361757041,15.439416643238069,-37.052025317408564,1.1198073168945228,-80.27786569360342,23.530896746650697,-0.8173797067966451,0.8516864291897417,0.4516303285439549,19,0,19,1.0
49.98112200248718,0.183603114438057,-0.5364653627157203,-0.03747424226713181,0.8179139778330325,15.176836462843895,-32.04537620278454,2.129160247192388,-13.1745048344726,23.499349009393693,0.13859480962371862,1.2778123499361873,0.5374458720467642,20,0,20,1.0
38.37252658046722,0.010322651166915886,0.03280975778102935,-0.2324971986832619,0.7316040199439525,13.050165357782364,-26.687822781928062,7.441303149871828,30.21941919580081,23.2440229942646,0.6212152064437877,1.5867193266551494,0.5685043847665904,21,0,21,2.0
30.123359050559984,0.025161216273307807,-0.05971891708373889,-0.20859522911977768,0.7101896549870967,6.5889204065780635,-24.674229483016013,16.657960562744144,15.382933534423728,24.106979240825655,-0.5354999837608343,1.5682959101004004,0.5540891953573227,22,0,22,
